Feature,Mean_SHAP_Value
EXT_SOURCE_2,0.34329137
EXT_SOURCE_3,0.34096265
AMT_GOODS_PRICE,0.17003386
CODE_GENDER,0.14786936
AMT_CREDIT,0.1337658
NAME_EDUCATION_TYPE,0.114607506
DAYS_BIRTH,0.10799557
DAYS_EMPLOYED,0.09804593
FLAG_OWN_CAR,0.08728521
bureau_AMT_CREDIT_SUM_DEBT_mean,0.08672679
